record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
363235,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/49/PV.28,1994-10-12,6,1994,10,12,A,,49.0,PV.28,,English,https://digitallibrary.un.org/record/169004/files/A_49_PV.28-EN.pdf,1994-10-12,True,0,False,1356,434,71,A_1994_49_PV.28_speech.txt
365914,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/C.1/49/PV.3,1994-10-17,6,1994,10,17,A,C.1,49.0,PV.3,,English,https://digitallibrary.un.org/record/170075/files/A_C.1_49_PV.3-EN.pdf,1994-10-17,True,0,False,2458,713,124,A_1994_C.1_49_PV.3_speech.txt
363570,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/49/PV.35,1994-10-18,6,1994,10,18,A,,49.0,PV.35,,English,https://digitallibrary.un.org/record/168316/files/A_49_PV.35-EN.pdf,1994-10-18,True,0,False,1377,439,78,A_1994_49_PV.35_speech.txt
363536,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/49/PV.39,1994-10-20,6,1994,10,20,A,,49.0,PV.39,,English,https://digitallibrary.un.org/record/168312/files/A_49_PV.39-EN.pdf,1994-10-20,True,0,False,1301,476,71,A_1994_49_PV.39_speech.txt
368891,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/C.1/49/PV.19,1994-11-14,6,1994,11,14,A,C.1,49.0,PV.19,,English,https://digitallibrary.un.org/record/177183/files/A_C.1_49_PV.19-EN.pdf,1994-11-14,True,0,False,339,146,6,A_1994_C.1_49_PV.19_speech.txt
370142,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/50/PV.1,1995-09-19,6,1995,9,19,A,,50.0,PV.1,,English,https://digitallibrary.un.org/record/189098/files/A_50_PV.1-EN.pdf,1995-09-19,True,0,False,661,285,38,A_1995_50_PV.1_speech.txt
370201,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/50/PV.20,1995-10-05,6,1995,10,5,A,,50.0,PV.20,,English,https://digitallibrary.un.org/record/200007/files/A_50_PV.20-EN.pdf,1995-10-05,True,0,False,414,193,27,A_1995_50_PV.20_speech.txt
370424,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/50/PV.35,1995-10-22,6,1995,10,22,A,,50.0,PV.35,,English,https://digitallibrary.un.org/record/189787/files/A_50_PV.35-EN.pdf,1995-10-22,True,0,False,625,249,38,A_1995_50_PV.35_speech.txt
375830,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/50/PV.40,1995-10-24,6,1995,10,24,A,,50.0,PV.40,,English,https://digitallibrary.un.org/record/190617/files/A_50_PV.40-EN.pdf,1995-10-24,True,0,False,639,262,29,A_1995_50_PV.40_speech.txt
375960,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/50/PV.105,1996-04-15,6,1996,4,15,A,,50.0,PV.105,,English,https://digitallibrary.un.org/record/212117/files/A_50_PV.105-EN.pdf,1996-04-15,True,0,False,1219,446,55,A_1996_50_PV.105_speech.txt
386870,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/C.1/51/PV.3,1996-10-14,6,1996,10,14,A,C.1,51.0,PV.3,,English,https://digitallibrary.un.org/record/242413/files/A_C.1_51_PV.3-EN.pdf,1996-10-14,True,0,False,2131,704,82,A_1996_C.1_51_PV.3_speech.txt
378002,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.33,1996-10-14,6,1996,10,14,A,,51.0,PV.33,,English,https://digitallibrary.un.org/record/228907/files/A_51_PV.33-EN.pdf,1996-10-14,True,0,False,1442,554,60,A_1996_51_PV.33_speech.txt
378502,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.59,1996-11-19,6,1996,11,19,A,,51.0,PV.59,,English,http://digitallibrary.un.org/record/229976/files/A_51_PV-59-EN.pdf,1996-11-19,True,0,False,537,222,25,A_1996_51_PV.59_speech.txt
378573,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.61,1996-11-20,6,1996,11,20,A,,51.0,PV.61,,English,https://digitallibrary.un.org/record/230042/files/A_51_PV.61-EN.pdf,1996-11-20,True,0,False,710,302,23,A_1996_51_PV.61_speech.txt
379856,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.75,1996-12-06,6,1996,12,6,A,,51.0,PV.75,,English,https://digitallibrary.un.org/record/230651/files/A_51_PV.75-EN.pdf,1996-12-06,True,0,False,1058,376,52,A_1996_51_PV.75_speech.txt
380243,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.78,1996-12-10,6,1996,12,10,A,,51.0,PV.78,,English,https://digitallibrary.un.org/record/230890/files/A_51_PV-78-EN.pdf,1996-12-10,True,0,False,968,364,43,A_1996_51_PV.78_speech.txt
380674,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.80,1996-12-11,6,1996,12,11,A,,51.0,PV.80,,English,https://digitallibrary.un.org/record/231294/files/A_51_PV.80-EN.pdf,1996-12-11,True,0,False,892,389,44,A_1996_51_PV.80_speech.txt
382722,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,A/51/PV.88,1996-12-17,6,1996,12,17,A,,51.0,PV.88,,English,https://digitallibrary.un.org/record/232760/files/A_51_PV-88-EN.pdf,1996-12-17,True,0,False,2274,719,113,A_1996_51_PV.88_speech.txt
385917,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-19/PV.1,1997-06-23,7,1997,6,23,A,S-19,,PV.1,,English,https://digitallibrary.un.org/record/240511/files/A_S-19_PV.1-EN.pdf,1997-06-23,True,0,False,969,421,49,A_1997_S-19_PV.1_speech.txt
388367,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-19/PV.11,1997-06-27,7,1997,6,27,A,S-19,,PV.11,,English,https://digitallibrary.un.org/record/244373/files/A_S-19_PV.11-EN.pdf,1997-06-27,True,0,False,418,189,17,A_1997_S-19_PV.11_speech.txt
386988,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/51/PV.104,1997-07-16,7,1997,7,16,A,,51.0,PV.104,,English,https://digitallibrary.un.org/record/242947/files/A_51_PV.104-EN.pdf,1997-07-16,True,0,False,2478,811,116,A_1997_51_PV.104_speech.txt
388371,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/52/PV.5,1997-09-22,7,1997,9,22,A,,52.0,PV.5,,English,https://digitallibrary.un.org/record/244510/files/A_52_PV.5-EN.pdf,1997-09-22,True,0,False,1909,712,75,A_1997_52_PV.5_speech.txt
390430,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/52/PV.49,1997-11-12,7,1997,11,12,A,,52.0,PV.49,,English,https://digitallibrary.un.org/record/248331/files/A_52_PV.49-EN.pdf,1997-11-12,True,0,False,673,316,27,A_1997_52_PV.49_speech.txt
390516,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/52/PV.50,1997-11-20,7,1997,11,20,A,,52.0,PV.50,,English,https://digitallibrary.un.org/record/248783/files/A_52_PV-50-EN.pdf,1997-11-20,True,0,False,844,363,43,A_1997_52_PV.50_speech.txt
390939,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/52/PV.78,1997-12-19,7,1997,12,19,A,,52.0,PV.78,,English,https://digitallibrary.un.org/record/249988/files/A_52_PV-78-EN.pdf,1997-12-19,True,0,False,1197,470,47,A_1997_52_PV.78_speech.txt
393861,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/52/PV.83,1998-04-27,7,1998,4,27,A,,52.0,PV.83,,English,https://digitallibrary.un.org/record/255861/files/A_52_PV.83-EN.pdf,1998-04-27,True,0,False,1636,598,64,A_1998_52_PV.83_speech.txt
395693,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-20/PV.1,1998-06-08,7,1998,6,8,A,S-20,,PV.1,,English,https://digitallibrary.un.org/record/256082/files/A_S-20_PV.1-EN.pdf,1998-06-08,True,0,False,910,401,46,A_1998_S-20_PV.1_speech.txt
395909,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/53/PV.6,1998-09-18,7,1998,9,18,A,,53.0,PV.6,,English,https://digitallibrary.un.org/record/260358/files/A_53_PV.6-EN.pdf,1998-09-18,True,0,False,1159,478,45,A_1998_53_PV.6_speech.txt
395911,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/53/PV.7,1998-09-21,7,1998,9,21,A,,53.0,PV.7,,English,https://digitallibrary.un.org/record/260359/files/A_53_PV.7-EN.pdf,1998-09-21,True,0,False,3260,1009,139,A_1998_53_PV.7_speech.txt
396347,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/53/PV.29,1998-10-06,7,1998,10,6,A,,53.0,PV.29,,English,https://digitallibrary.un.org/record/261176/files/A_53_PV.29-EN.pdf,1998-10-06,True,0,False,1222,475,51,A_1998_53_PV.29_speech.txt
396783,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/53/PV.34,1998-10-09,7,1998,10,9,A,,53.0,PV.34,,English,https://digitallibrary.un.org/record/261503/files/A_53_PV.34-EN.pdf,1998-10-09,True,0,False,1063,411,34,A_1998_53_PV.34_speech.txt
396966,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/C.1/53/PV.3,1998-10-12,7,1998,10,12,A,C.1,53.0,PV.3,,English,https://digitallibrary.un.org/record/265314/files/A_C.1_53_PV.3-EN.pdf,1998-10-12,True,0,False,1291,489,56,A_1998_C.1_53_PV.3_speech.txt
398306,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/53/PV.86,1998-12-10,7,1998,12,10,A,,53.0,PV.86,,English,https://digitallibrary.un.org/record/265555/files/A_53_PV.86-EN.pdf,1998-12-10,True,0,False,618,235,20,A_1998_53_PV.86_speech.txt
401981,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-21/PV.1,1999-06-30,7,1999,6,30,A,S-21,,PV.1,,English,https://digitallibrary.un.org/record/276424/files/A_S-21_PV.1-EN.pdf,1999-06-30,True,0,False,1509,531,75,A_1999_S-21_PV.1_speech.txt
402900,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/53/PV.105,1999-07-28,7,1999,7,28,A,,53.0,PV.105,,English,https://digitallibrary.un.org/record/285624/files/A_53_PV.105-EN.pdf,1999-07-28,True,0,False,351,188,13,A_1999_53_PV.105_speech.txt
403253,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/54/PV.4,1999-09-20,7,1999,9,20,A,,54.0,PV.4,,English,https://digitallibrary.un.org/record/285833/files/A_54_PV.4-EN.pdf,1999-09-20,True,0,False,2638,775,88,A_1999_54_PV.4_speech.txt
410427,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/54/PV.74,1999-12-08,7,1999,12,8,A,,54.0,PV.74,,English,https://digitallibrary.un.org/record/403914/files/A_54_PV.74-EN.pdf,1999-12-08,True,0,False,1834,628,71,A_1999_54_PV.74_speech.txt
426737,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-23/PV.1,2000-06-05,7,2000,6,5,A,S-23,,PV.1,,English,https://digitallibrary.un.org/record/415505/files/A_S-23_PV-1-EN.pdf,2000-06-05,True,0,False,1298,495,60,A_2000_S-23_PV.1_speech.txt
426121,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-24/PV.1,2000-06-26,7,2000,6,26,A,S-24,,PV.1,,English,https://digitallibrary.un.org/record/417115/files/A_S-24_PV.1-EN.pdf,2000-06-26,True,0,False,1349,511,52,A_2000_S-24_PV.1_speech.txt
426372,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/55/PV.3,2000-09-06,7,2000,9,6,A,,55.0,PV.3,,English,https://digitallibrary.un.org/record/421789/files/A_55_PV.3-EN.pdf,2000-09-06,True,0,True,240,133,11,A_2000_55_PV.3_speech_1.txt
426372,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/55/PV.3,2000-09-06,7,2000,9,6,A,,55.0,PV.3,,English,https://digitallibrary.un.org/record/421789/files/A_55_PV.3-EN.pdf,2000-09-06,True,1,True,779,316,34,A_2000_55_PV.3_speech_2.txt
429706,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/55/PV.8,2000-09-08,7,2000,9,8,A,,55.0,PV.8,,English,https://digitallibrary.un.org/record/421963/files/A_55_PV.8-EN.pdf,2000-09-08,True,0,False,805,342,42,A_2000_55_PV.8_speech.txt
430990,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/55/PV.10,2000-09-12,7,2000,9,12,A,,55.0,PV.10,,English,https://digitallibrary.un.org/record/422032/files/A_55_PV.10-EN.pdf,2000-09-12,True,0,False,1517,541,57,A_2000_55_PV.10_speech.txt
428414,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/ES-10/PV.14,2000-10-20,7,2000,10,20,A,ES-10,,PV.14,,English,https://digitallibrary.un.org/record/425381/files/A_ES-10_PV.14-EN.pdf,2000-10-20,True,0,False,1658,562,66,A_2000_ES-10_PV.14_speech.txt
445545,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-25/PV.1,2001-06-06,7,2001,6,6,A,S-25,,PV.1,,English,https://digitallibrary.un.org/record/443645/files/A_S-25_PV.1-EN.pdf,2001-06-06,True,0,False,970,423,45,A_2001_S-25_PV.1_speech.txt
448429,"Annan, Kofi, 1938-2018",UN. Secretary-General,A/S-26/PV.1,2001-06-25,7,2001,6,25,A,S-26,,PV.1,,English,https://digitallibrary.un.org/record/441700/files/A_S-26_PV.1-EN.pdf,2001-06-25,True,0,False,812,321,45,A_2001_S-26_PV.1_speech.txt
