record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,file_prefix,file_name_pdf,record_id_document,document_symbol_found,lang_field,doc_url,date_document,text_based,two_column_layout,left_column_french,starting_page
288722,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/C.1/38/PV.11,1983-10-24,5,1983,10,24,A,C.1,38.0,PV.11,,A_1983_C.1_38_PV.11_,A_1983_C.1_38_PV.11_speeches.pdf,57551.0,A/C.1/38/PV.11,English,http://digitallibrary.un.org/record/57551/files/A_C-1_38_PV-11-EN.pdf,1983-10-24,False,False,,2
295415,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/C.1/39/PV.12,1984-10-24,5,1984,10,24,A,C.1,39.0,PV.12,,A_1984_C.1_39_PV.12_,A_1984_C.1_39_PV.12_speeches.pdf,69799.0,A/C.1/39/PV.12,English,http://digitallibrary.un.org/record/69799/files/A_C-1_39_PV-12-EN.pdf,1984-10-24,False,False,,2
304596,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.36,1985-10-16,5,1985,10,16,A,,40.0,PV.36,,A_1985_40_PV.36_,A_1985_40_PV.36_speeches.pdf,100056.0,A/40/PV.36,English,https://digitallibrary.un.org/record/100056/files/A_40_PV.36-EN.pdf,1985-10-16,False,False,,2
304835,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.49,1985-10-24,5,1985,10,24,A,,40.0,PV.49,,A_1985_40_PV.49_,A_1985_40_PV.49_speeches.pdf,101376.0,A/40/PV.49,English,https://digitallibrary.un.org/record/101376/files/A_40_PV.49-EN.pdf,1985-10-24,False,False,,2
305254,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/C.1/40/PV.21,1985-10-31,5,1985,10,31,A,C.1,40.0,PV.21,,A_1985_C.1_40_PV.21_,A_1985_C.1_40_PV.21_speeches.pdf,103770.0,A/C.1/40/PV.21,English,http://digitallibrary.un.org/record/103770/files/A_C-1_40_PV-21-EN.pdf,1985-10-31,False,False,,2
305594,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.66,1985-11-07,5,1985,11,7,A,,40.0,PV.66,,A_1985_40_PV.66_,A_1985_40_PV.66_speeches.pdf,104289.0,A/40/PV.66,English,https://digitallibrary.un.org/record/104289/files/A_40_PV.66-EN.pdf,1985-11-07,False,False,,2
305795,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.75,1985-11-13,5,1985,11,13,A,,40.0,PV.75,,A_1985_40_PV.75_,A_1985_40_PV.75_speeches.pdf,107269.0,A/40/PV.75,English,https://digitallibrary.un.org/record/107269/files/A_40_PV.75-EN.pdf,1985-11-13,False,False,,2
308233,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.117,1985-12-16,5,1985,12,16,A,,40.0,PV.117,,A_1985_40_PV.117_,A_1985_40_PV.117_speeches.pdf,110238.0,A/40/PV.117,English,https://digitallibrary.un.org/record/110238/files/A_40_PV.117-EN.pdf,1985-12-16,False,False,,2
310313,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.122,1985-12-18,5,1985,12,18,A,,40.0,PV.122,,A_1985_40_PV.122_,A_1985_40_PV.122_speeches.pdf,108765.0,A/40/PV.122,English,https://digitallibrary.un.org/record/108765/files/A_40_PV.122-EN.pdf,1985-12-18,False,False,,2
311356,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,A/40/PV.124,1986-04-28,5,1986,4,28,A,,40.0,PV.124,,A_1986_40_PV.124_,A_1986_40_PV.124_speeches.pdf,115227.0,A/40/PV.124,English,https://digitallibrary.un.org/record/115227/files/A_40_PV.124-EN.pdf,1986-04-28,False,False,,2
