record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
4090177,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9988,S\/PV.9988,2025-08-28
4087505,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9962,S\/PV.9962,2025-07-22
4085871,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9941,S\/PV.9941,2025-06-22
4084965,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9939,S\/PV.9939,2025-06-20
4084667,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9938,S\/PV.9938,2025-06-19
4084179,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.72,A\/79\/PV.72,2025-06-02
4083168,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9919,S\/PV.9919,2025-05-20
4082198,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.67,A\/79\/PV.67,2025-04-29
4081594,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9907,S\/PV.9907,2025-04-29
4079662,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9884,S\/PV.9884,2025-03-24
4078010,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9861,S\/PV.9861,2025-02-18
4073927,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9841,S\/PV.9841,2025-01-20
4070941,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9821,S\/PV.9821,2024-12-19
4066697,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9761,S\/PV.9761,2024-10-28
4076443,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/C.5/79/SR.5,A\/C.5\/79\/SR.5,2024-10-16
4065643,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9738,S\/PV.9738,2024-10-02
4064196,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9734,S\/PV.9734,2024-09-27
4063785,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9733,S\/PV.9733,2024-09-25
4063685,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9732,S\/PV.9732,2024-09-25
4088514,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.7,A\/79\/PV.7,2024-09-24
4063631,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9731,S\/PV.9731,2024-09-24
4075094,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.3,A\/79\/PV.3,2024-09-22
4078416,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.109,A\/78\/PV.109,2024-09-10
4075008,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/79/PV.1,A\/79\/PV.1,2024-09-10
4060660,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9702,S\/PV.9702,2024-08-12
4068954,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2024/SR.25,E\/2024\/SR.25,2024-06-25
4054808,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9662,S\/PV.9662,2024-06-20
4072438,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.87,A\/78\/PV.87,2024-06-06
4072413,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.83,A\/78\/PV.83,2024-05-30
4052779,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9633,S\/PV.9633,2024-05-23
4067194,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,E/2024/SR.14,E\/2024\/SR.14,2024-05-14
4071640,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.81,A\/78\/PV.81,2024-05-07
4048009,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9608,S\/PV.9608,2024-04-18
4045376,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9602,S\/PV.9602,2024-04-14
4043119,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9579,S\/PV.9579,2024-03-18
4071417,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.62,A\/78\/PV.62,2024-03-15
4041011,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9567,S\/PV.9567,2024-03-07
4040209,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9557,S\/PV.9557,2024-02-23
4039683,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9547,S\/PV.9547,2024-02-13
4067047,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.55,A\/78\/PV.55,2024-02-07
4052117,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.54,A\/78\/PV.54,2024-02-07
4037033,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9534,S\/PV.9534,2024-01-23
4060295,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,A/78/PV.50(Resumption1),A\/78\/PV.50(Resumption1),2023-12-20
4036286,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9498,S\/PV.9498,2023-12-08
4035992,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9497,S\/PV.9497,2023-12-07
4035827,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9489,S\/PV.9489,2023-11-29
4035548,"Guterres, António, 1949-",UN. Secretary-General,Speech index record,S/PV.9482,S\/PV.9482,2023-11-20
